customer_id,region,income,coupons,age,eats_breakfast,net_value
7809,5,1017,1,30,1,-77
7810,12,2048,0,22,0,-43
7811,28,2288,1,29,0,-37
7812,20,926,1,30,0,-65
7813,20,1222,1,27,0,14
7814,46,2531,1,30,0,-45
7815,38,1398,1,26,1,-2
7816,19,3931,1,30,0,-35
7817,31,3062,1,31,1,-130
7818,45,3980,1,29,0,1466
7819,8,516,1,28,0,-102
7820,38,1602,1,29,1,-25
7821,20,4400,1,32,1,114
7822,13,2632,1,27,0,312
7823,16,865,1,36,0,-38
7824,2,2004,1,31,0,-108
7825,46,1265,0,22,1,16
7826,25,1956,1,28,1,-361
7827,34,2876,1,34,1,-404
7828,49,693,1,25,1,-77
7829,45,3322,1,31,1,-88
7830,11,506,1,23,0,13
7831,16,3727,1,28,1,3468
7832,30,2381,1,28,1,-10
7833,15,2174,1,27,0,60
7834,31,2443,1,24,0,637
7835,19,891,1,34,1,-23
7836,8,1190,1,34,1,-100
7837,14,649,1,31,1,0
7838,20,1459,1,26,0,-68
7839,22,3909,1,27,0,75
7840,24,1892,1,31,0,1083
7841,29,6048,0,23,1,1461
7842,7,967,1,26,1,-9
7843,20,1312,1,29,1,66
7844,30,3766,1,25,1,-169
7845,16,2924,1,27,0,220
7846,19,5504,1,26,0,868
7847,0,1979,1,27,0,-26
7848,15,2838,1,29,0,191
7849,45,3204,1,27,0,-88
7850,33,1306,1,28,0,-175
7851,19,1786,1,28,1,26
7852,1,2531,1,28,1,255
7853,20,1693,1,28,0,168
7854,19,4159,1,27,0,246
7855,30,1268,1,26,0,-39
7856,23,1226,1,33,0,-256
7857,25,1079,1,31,0,-418
7858,7,2153,1,30,0,-53
7859,42,865,1,25,0,-47
7860,18,677,1,27,0,-111
7861,6,3440,1,24,1,1953
7862,27,688,1,35,0,-29
7863,46,3257,1,31,1,1176
7864,19,8455,1,28,0,287
7865,35,733,1,34,1,-15
7866,6,4442,1,24,1,461
7867,26,4198,1,26,1,-65
7868,13,1186,1,29,0,-30
7869,16,1840,0,22,0,125
7870,48,1524,1,25,0,87
7871,20,3495,1,28,0,86
7872,30,1225,1,25,0,55
7873,27,886,1,25,1,-22
7874,45,2503,0,22,0,38
7875,33,1271,1,31,1,-132
7876,21,2540,1,27,0,63
7877,41,1129,1,30,1,-48
7878,39,1181,1,31,1,-152
7879,27,680,1,23,0,8
7880,40,1370,1,39,0,-61
7881,39,705,1,29,1,-148
7882,12,2403,1,31,1,-88
7883,0,1242,1,31,1,-55
7884,35,789,1,26,0,18
7885,33,4055,1,30,0,392
7886,23,517,1,33,0,-266
7887,11,7306,1,28,1,282
7888,47,4029,1,28,0,1327
7889,24,942,1,32,0,-49
7890,32,3671,1,27,0,1048
7891,15,2087,1,26,0,156
7892,34,1095,1,24,0,-390
7893,2,2278,1,25,0,-110
7894,23,3307,1,29,1,231
7895,13,2519,1,30,0,822
7896,15,3966,1,26,0,253
7897,5,1685,1,31,1,-80
7898,49,1803,1,25,1,192
7899,19,2572,1,31,1,97
7900,28,2061,1,29,1,195
7901,45,2449,1,27,1,118
7902,26,3469,1,26,0,2029
7903,10,2830,1,28,0,784
7904,9,1251,1,26,0,-33
7905,10,1136,1,25,0,-21
7906,38,2684,1,24,0,215
7907,31,1526,1,24,1,191
7908,16,2289,1,25,0,-35
7909,12,794,1,28,0,-76
7910,36,2466,1,26,0,100
7911,45,1249,1,26,0,9
7912,48,2586,1,31,0,-77
7913,41,713,1,29,1,-27
7914,26,4165,1,25,1,2632
7915,1,5079,1,34,1,-133
7916,26,1258,1,33,1,254
7917,31,2525,1,32,1,-100
7918,28,1747,1,29,1,355
7919,6,740,1,25,1,-117
7920,6,1311,1,29,0,-114
7921,14,2900,1,25,0,35
7922,32,1929,0,23,0,-38
7923,18,2210,1,29,1,-84
7924,20,3679,1,30,1,293
7925,25,551,1,27,0,-412
7926,36,3145,1,26,1,1534
7927,39,4334,1,26,0,3026
7928,44,1723,1,27,0,187
7929,6,3394,1,30,0,83
7930,29,1772,1,31,0,88
7931,14,1715,0,23,0,48
7932,8,1600,1,27,1,-85
7933,46,7482,1,23,0,345
7934,5,3709,1,30,1,-83
7935,16,1602,1,29,1,-1
7936,22,1322,1,25,0,218
7937,13,3049,1,24,0,1673
7938,21,2711,1,28,1,131
7939,31,3073,1,28,0,453
7940,2,1603,1,28,1,84
7941,28,1289,1,31,1,-5
7942,43,1526,1,27,0,-81
7943,36,1453,1,28,0,-31
7944,5,738,1,37,1,-65
7945,30,627,1,30,1,-166
7946,2,769,1,27,0,-112
7947,2,1817,1,28,1,-76
7948,8,1336,1,26,1,-8
7949,23,1001,1,28,1,-206
7950,47,3990,1,28,1,-34
7951,22,672,1,28,1,-16
7952,13,3558,1,32,1,266
7953,18,1094,1,26,0,-80
7954,32,5043,1,32,1,-70
7955,14,6991,1,32,0,-50
7956,12,1789,1,28,0,274
7957,8,2085,1,25,0,-97
7958,45,747,1,27,1,-87
7959,2,9630,0,22,0,3447
7960,14,1960,1,27,0,227
7961,49,1772,1,26,1,-89
7962,20,896,1,25,0,-2
7963,10,709,1,30,1,-20
7964,11,4584,1,25,0,3551
7965,12,1425,1,32,0,133
7966,43,3092,1,25,0,3176
7967,38,2037,1,26,1,-49
7968,38,2926,1,35,1,142
7969,10,3682,1,24,0,3956
7970,40,2472,1,25,0,-46
7971,40,9499,1,30,0,192
7972,47,1372,1,30,0,-37
7973,27,938,1,30,0,-32
7974,8,1065,1,29,1,-50
7975,44,1872,1,27,0,391
7976,25,1961,1,28,1,-241
7977,37,2466,1,31,0,-387
7978,1,820,1,36,1,-132
7979,32,1529,1,26,1,139
7980,35,1814,1,30,1,-15
7981,29,906,1,27,0,61
7982,39,1459,1,25,0,-70
7983,16,667,1,27,0,-38
7984,26,3056,1,28,0,115
7985,34,1155,1,24,1,-358
7986,37,2400,1,24,0,-187
7987,40,608,1,28,0,-60
7988,45,5471,1,26,0,-60
7989,16,755,0,22,0,15
7990,1,2226,1,35,1,25
7991,48,1205,1,31,1,-75
7992,6,10413,1,24,0,2824
7993,32,1650,1,27,0,95
7994,22,976,1,26,0,-19
7995,42,2112,1,26,1,-56
7996,24,3260,1,29,0,1502
7997,35,821,1,27,0,-2
7998,11,813,1,36,1,-42
7999,43,1492,1,28,0,-33
8000,6,1329,1,28,0,-138
8001,48,1384,1,31,1,-78
8002,4,1251,1,25,0,-26
8003,29,539,1,28,1,-38
8004,21,770,1,26,0,-120
8005,29,1497,1,26,1,-43
8006,33,3367,1,28,0,992
8007,46,686,1,28,1,-42
8008,10,2051,1,29,0,72
8009,10,3121,1,33,0,200
8010,48,4665,1,29,0,243
8011,1,528,1,25,1,-123
8012,15,1531,1,30,1,-29
8013,21,5850,1,25,0,-35
8014,21,3667,1,24,1,214
8015,4,5787,1,29,0,1288
8016,39,3943,1,26,0,3250
8017,20,600,1,28,0,-58
8018,1,2997,1,23,0,639
8019,48,7342,1,27,0,662
8020,47,1681,1,26,1,2
8021,45,6234,1,26,1,1271
8022,47,1180,1,27,0,-18
8023,0,7059,1,31,1,-52
8024,9,5524,1,29,1,383
8025,41,991,1,28,0,-26
8026,33,1153,1,27,0,-96
8027,16,6378,1,26,0,1300
8028,19,1114,1,29,1,-36
8029,34,1369,1,33,1,-400
8030,14,2307,1,27,0,-46
8031,35,3517,1,30,1,470
8032,12,568,1,30,0,-79
8033,31,731,1,27,0,-105
8034,40,901,1,25,0,-51
8035,20,1724,1,31,1,-62
8036,25,617,1,26,0,-428
8037,17,2855,1,24,0,1572
8038,38,981,1,26,0,50
8039,34,3292,1,25,1,195
8040,32,759,1,25,1,-69
8041,9,1821,1,27,1,17
8042,24,3334,1,30,0,120
8043,33,4530,1,33,1,1287
8044,23,1808,1,27,0,-8
8045,49,975,1,23,1,-31
8046,18,5723,1,37,1,838
8047,38,2620,1,28,0,172
8048,17,1920,0,22,0,207
8049,9,2009,1,24,0,-37
8050,3,1177,1,31,1,-75
8051,43,590,1,28,1,-83
8052,36,1254,1,31,1,-33
8053,20,1622,1,30,1,74
8054,16,2882,1,26,0,152
8055,15,773,0,21,0,-2
8056,32,854,1,25,0,-71
8057,48,2101,1,31,1,-58
8058,44,2326,1,25,0,-43
8059,3,2618,1,25,0,-73
8060,3,4229,1,32,1,442
8061,18,1923,1,29,1,69
8062,2,1166,1,32,0,-107
8063,20,1346,1,28,1,-34
8064,27,2940,1,25,0,722
8065,7,1543,1,27,0,-11
8066,0,1340,1,25,1,200
8067,31,1325,1,29,0,-26
8068,48,2490,1,27,0,252
8069,11,1739,1,24,0,759
8070,33,771,1,24,0,-174
8071,47,5924,1,25,0,1314
8072,15,3612,1,26,0,435
8073,15,813,1,25,0,-21
8074,34,945,1,26,0,-360
8075,32,5039,1,30,0,-47
8076,19,1260,1,25,1,-39
8077,28,5631,1,26,1,1017
8078,22,2800,1,28,1,309
8079,44,889,0,22,0,20
8080,1,1069,1,27,0,-129
8081,48,817,1,28,0,-73
8082,15,1928,1,27,0,171
8083,24,4430,1,31,1,-47
8084,20,5081,1,26,0,552
8085,12,1354,1,27,1,-68
8086,34,1958,1,32,1,-341
8087,38,1481,1,28,1,-71
8088,10,1898,1,32,1,276
8089,31,2316,1,28,1,607
8090,46,980,1,27,1,-49
8091,49,2224,1,29,1,-40
8092,33,2420,1,24,0,253
8093,43,1332,1,28,0,-50
8094,28,2705,1,28,1,38
8095,20,1461,1,28,0,-62
8096,6,1268,1,26,0,-61
8097,39,1968,1,29,1,-149
8098,41,2959,1,25,1,1859
8099,32,1820,1,28,0,-72
8100,20,3516,1,31,1,-66
8101,47,1580,1,29,1,-28
8102,34,1126,1,27,1,-362
8103,38,3285,1,30,0,229
8104,48,1310,0,23,0,6
8105,43,2824,1,28,1,527
8106,18,884,1,28,1,-60
8107,23,2714,1,26,0,-14
8108,21,2484,1,24,0,481
8109,42,805,1,25,1,-30
8110,35,2380,1,25,0,165
8111,38,743,1,29,0,-66
8112,41,1794,1,30,0,4
8113,42,934,1,34,0,97
8114,22,1224,1,36,1,-38
8115,2,1460,1,28,0,-48
8116,42,1304,1,24,1,53
8117,39,1769,1,28,1,-72
8118,1,1306,1,24,0,-81
8119,1,8387,1,23,0,2157
8120,23,3277,1,32,0,1571
8121,34,1973,1,27,0,-401
8122,13,3718,1,28,0,1346
8123,8,682,1,27,1,-99
8124,32,2249,1,26,1,-71
8125,42,2654,1,30,1,-54
8126,36,2322,1,25,0,71
8127,49,2174,1,24,0,1464
8128,20,577,1,27,0,-62
8129,25,5089,1,30,1,2169
8130,29,1478,1,25,0,12
8131,23,1975,1,29,0,-225
8132,9,4973,1,28,0,231
8133,42,916,1,28,0,-50
8134,39,1355,1,29,1,-154
8135,24,1661,1,26,0,0
8136,35,3659,1,27,0,492
8137,4,3631,1,27,0,52
8138,23,773,1,25,1,-258
8139,5,2924,1,27,0,-79
8140,2,2755,1,28,1,192
8141,18,5822,1,28,1,822
8142,44,625,1,27,0,-32
8143,5,2130,1,30,0,-63
8144,29,2292,1,33,1,98
8145,36,2630,1,29,0,608
8146,48,3545,1,30,1,-77
8147,21,5065,0,21,0,626
8148,26,1466,1,28,0,-1
8149,37,1859,1,33,0,-382
8150,9,2429,1,25,1,3
8151,0,2505,1,23,0,439
8152,41,1803,1,31,1,-50
8153,1,3120,1,27,0,3426
8154,9,1521,1,32,1,88
8155,47,6373,1,26,0,291
8156,22,2354,1,27,0,435
8157,6,950,1,26,0,-110
8158,29,555,1,32,0,-19
8159,27,1831,1,28,0,109
8160,29,1958,1,25,1,-38
8161,5,6412,1,32,1,-85
8162,11,2056,1,27,0,-52
8163,1,1348,1,30,1,-132
8164,35,1725,1,29,1,133
8165,29,6701,1,26,1,201
8166,10,1264,1,28,0,1
8167,29,4743,1,30,0,-43
8168,6,5105,1,30,0,-135
8169,13,841,1,25,0,-65
8170,36,3356,1,24,0,2462
8171,28,3926,1,30,1,136
8172,22,2680,1,23,0,1294
8173,38,942,1,33,1,-106
8174,20,4369,1,31,1,525
8175,35,2757,1,26,1,422
8176,6,3900,1,29,1,12
8177,23,1477,1,30,0,-47
8178,33,1044,1,27,1,-187
8179,43,6272,1,23,1,4229
8180,8,3500,1,26,0,338
8181,43,1740,1,28,0,-63
8182,11,890,1,29,0,-43
8183,40,1201,1,27,0,-8
8184,1,1168,1,30,1,-121
8185,33,1659,0,23,1,-49
8186,18,1066,1,33,0,-113
8187,18,4562,1,29,0,810
8188,26,3072,1,28,1,377
8189,23,1952,1,25,0,-203
8190,46,814,1,26,0,-2
8191,2,1390,0,23,0,50
8192,20,2251,1,30,1,594
8193,21,4556,1,27,1,172
8194,33,4010,1,32,1,-189
8195,22,886,1,30,1,35
8196,28,2286,1,24,0,82
8197,27,603,1,26,1,-19
8198,44,549,1,28,1,-47
8199,15,3239,1,26,1,1102
8200,42,1547,1,29,0,4
8201,7,834,1,25,0,-6
8202,38,4748,1,28,0,2058
8203,5,985,1,29,0,-80
8204,16,2041,1,26,0,-39
8205,13,697,1,29,1,-58
8206,6,1668,1,33,1,-124
8207,3,523,1,27,0,-55
8208,41,906,1,33,0,-23
8209,49,669,1,27,0,-74
8210,5,1355,1,28,1,74
8211,19,2333,1,24,1,147
8212,34,781,1,29,0,-385
8213,9,1901,1,28,1,49
8214,27,1149,1,29,0,8
8215,25,4430,1,28,1,-201
8216,40,504,1,31,1,-53
8217,24,2756,1,33,1,-49
8218,13,815,1,28,0,38
8219,17,6601,1,28,0,2
8220,31,501,1,30,1,-108
8221,22,1987,1,24,0,164
8222,23,5455,1,25,0,359
8223,32,1811,1,27,0,133
8224,35,2714,1,32,1,55
8225,14,1063,1,27,0,-5
8226,43,1569,1,28,0,49
8227,46,9336,1,31,0,-47
8228,33,3140,1,27,1,630
8229,12,560,1,29,0,-90
8230,37,553,1,27,1,-352
8231,33,655,1,31,0,-188
8232,18,1833,1,30,1,-31
8233,4,2110,1,24,0,345
8234,12,8649,1,32,0,179
8235,35,4044,1,24,1,3739
8236,26,1649,1,28,1,-63
8237,28,3718,1,27,1,1612
8238,14,870,1,24,0,128
8239,3,1317,1,27,0,28
8240,30,565,1,26,0,-160
8241,0,1397,1,27,1,-54
8242,14,3056,1,27,0,-45
8243,8,546,1,28,0,-93
8244,17,1504,1,25,0,16
8245,10,6871,1,29,0,2311
8246,45,559,1,26,0,-92
8247,5,6296,1,24,1,2152
8248,12,6915,1,28,0,2302
8249,20,936,1,29,1,16
8250,5,2078,1,26,0,138
8251,36,3576,1,25,1,-47
8252,45,1769,1,23,0,61
8253,4,1301,1,24,0,27
8254,37,2519,1,27,0,-237
8255,12,531,1,28,0,-86
8256,45,758,1,23,0,-79
8257,34,3498,1,29,1,3734
8258,37,1716,1,28,1,-269
8259,49,3280,1,29,0,381
8260,3,1127,1,28,0,-23
8261,7,950,1,27,0,-52
8262,42,676,1,30,0,-54
8263,46,3040,1,30,0,163
8264,11,2757,1,30,1,173
8265,45,3084,1,27,1,-4
8266,45,7280,1,28,1,-92
8267,38,935,1,31,0,-93
8268,26,929,1,32,1,-66
8269,17,866,1,30,1,-55
8270,37,3779,1,37,1,-387
8271,44,659,0,22,0,-44
8272,40,506,1,30,1,-62
8273,24,1747,1,28,0,287
8274,43,1678,1,26,0,-56
8275,41,1107,1,30,1,-26
8276,7,857,1,30,1,-52
8277,11,672,1,31,1,-41
8278,9,1176,1,25,0,-26
8279,1,738,1,25,0,-100
8280,5,4871,0,22,1,332
8281,6,591,1,32,0,-142
8282,22,1795,1,27,0,21
8283,5,2198,1,27,0,-28
8284,1,2662,1,27,0,162
8285,12,3869,1,29,0,1147
8286,19,612,1,29,1,-22
8287,36,2838,1,27,0,394
8288,30,3289,1,26,0,-51
8289,4,965,1,30,1,-17
8290,42,1669,1,28,0,-20
8291,22,8989,1,27,0,706
8292,17,3606,1,28,1,338
8293,39,3167,1,25,0,3024
8294,46,2939,1,28,0,29
8295,20,653,1,29,1,-33
8296,28,844,1,26,0,51
8297,35,1663,1,34,1,73
8298,31,1142,1,31,1,-124
8299,7,2975,1,26,0,68
8300,45,2395,0,23,1,15
8301,41,1351,0,22,1,-16
8302,13,599,1,27,0,-59
8303,1,5867,1,25,1,1734
8304,39,703,1,27,0,-152
8305,36,766,1,29,1,-5
8306,6,2093,1,29,0,173
8307,3,2226,1,27,0,12
8308,6,1465,1,29,1,-99
8309,35,581,1,25,0,-14
8310,0,901,1,28,0,32
8311,37,2311,1,28,0,-328
8312,19,2899,1,28,1,852
8313,12,3868,1,24,0,5159
8314,49,584,1,30,1,-94
8315,7,2262,1,29,0,-49
8316,33,1043,1,25,0,-147
8317,16,606,1,26,0,-28
8318,28,1607,1,26,0,393
8319,1,1354,1,28,0,-125
8320,8,1853,1,27,0,211
8321,46,578,1,25,1,-42
8322,3,1000,1,28,0,-70
8323,32,1543,1,29,1,-28
8324,24,5190,1,30,0,-45
8325,10,3045,1,27,0,496
8326,36,4350,1,24,0,2085
8327,4,1790,1,27,1,153
8328,2,653,1,26,0,-103
8329,46,2038,1,32,0,-37
8330,24,4224,1,27,1,861
8331,40,559,1,28,0,-57
8332,6,2139,1,28,0,-93
8333,45,887,1,27,0,-88
8334,41,3219,1,29,1,772
8335,24,4746,1,27,1,133
8336,17,1894,1,31,1,-59
8337,0,3016,1,27,0,2575
8338,8,1477,1,32,1,-60
8339,38,1255,1,30,1,-76
8340,14,1931,1,25,0,5
8341,38,1624,1,26,1,-19
8342,19,2434,1,30,1,-36
8343,46,2874,1,28,1,-44
8344,30,758,1,26,1,-155
8345,27,976,1,27,0,58
8346,37,5760,1,32,1,-278
8347,34,861,1,29,0,-383
8348,5,1181,1,27,0,-78
8349,15,1679,1,31,0,0
8350,48,3092,0,23,0,161
8351,4,5620,1,28,1,970
8352,32,1125,1,28,1,-17
8353,22,1431,1,24,0,165
8354,14,983,1,24,0,-31
8355,19,1799,1,28,1,-37
8356,17,679,1,25,0,-51
8357,43,1468,0,22,0,-9
8358,49,2422,1,27,1,164
8359,32,2095,1,24,0,264
8360,44,2215,1,27,1,-50
8361,6,2794,1,33,0,98
8362,10,4424,1,24,1,934
8363,1,868,1,26,0,-100
8364,12,7060,1,29,1,1076
8365,43,1599,0,22,0,-11
8366,4,2011,1,27,1,56
8367,28,1693,0,23,1,89
8368,0,1608,1,26,1,-54
8369,34,962,1,33,1,-393
8370,10,2569,1,30,0,4
8371,19,1738,1,28,0,-2
8372,27,3722,1,27,0,185
8373,25,2974,1,27,0,1723
8374,43,652,1,34,0,-69
8375,1,1666,1,28,0,-117
8376,48,2748,1,31,1,32
8377,0,1418,1,34,0,-29
8378,31,506,1,26,0,-71
8379,5,1519,0,23,1,-49
8380,16,665,1,25,0,30
8381,25,2801,1,28,1,41
8382,44,4820,1,28,0,730
8383,35,4784,1,24,0,584
8384,38,927,1,26,1,-101
8385,35,2330,1,30,0,96
8386,32,2129,1,31,1,14
8387,24,2514,1,28,1,390
8388,36,4231,1,28,0,-45
8389,49,2983,1,26,0,-71
8390,0,500,1,28,1,-51
8391,0,3821,1,33,0,-52
8392,45,2536,1,28,0,596
8393,19,999,1,30,0,-29
8394,15,952,1,29,1,32
8395,9,6101,1,29,1,-35
8396,15,1047,1,28,1,25
8397,9,1741,1,28,0,390
8398,37,2404,1,30,1,-319
8399,16,2849,1,31,1,-37
8400,17,2089,1,32,1,78
8401,9,5604,1,25,1,766
8402,42,1077,1,27,1,236
8403,33,1569,1,29,1,-16
8404,43,2764,1,30,1,-64
8405,29,2952,1,31,0,-43
8406,14,1896,1,24,0,197
8407,31,11648,1,28,0,2318
8408,18,8496,1,27,0,-113
8409,35,2822,1,24,0,-16
8410,44,4024,1,30,1,978
8411,26,1878,1,29,1,2
8412,44,645,1,29,0,-46
8413,1,1420,1,28,0,48
8414,20,1476,1,25,1,101
8415,26,1171,1,24,0,9
8416,33,3048,1,29,0,-98
8417,18,978,1,30,0,-103
8418,10,2280,1,27,1,94
8419,35,1556,1,24,1,59
8420,8,2413,1,27,1,26
8421,25,3882,1,29,0,204
8422,45,14863,1,26,0,3497
8423,15,536,1,26,0,18
8424,22,5432,1,27,1,189
8425,11,920,1,26,1,-35
8426,27,745,1,27,0,-30
8427,27,1206,1,25,0,-28
8428,8,2479,1,29,1,180
8429,29,1253,1,31,0,31
8430,7,2743,1,31,1,104
8431,21,988,1,27,0,-68
8432,32,1192,0,22,1,-9
8433,39,3349,1,28,1,-122
8434,42,937,1,29,0,-12
8435,46,1325,1,23,0,52
8436,29,755,1,28,0,-36
8437,8,1981,1,32,0,365
8438,47,598,1,26,0,-10
8439,11,1528,1,27,0,14
8440,32,1697,1,29,1,-61
8441,38,892,1,26,0,-49
8442,37,1853,1,26,0,316
8443,0,2469,1,30,1,-54
8444,43,5617,1,27,0,564
8445,15,5710,1,27,0,332
8446,10,820,1,25,0,-20
8447,22,2143,1,31,0,-38
8448,28,1666,1,30,0,-33
8449,2,2314,1,26,1,104
8450,33,2527,1,27,1,-108
8451,39,1621,1,30,0,-154
8452,41,603,1,29,1,-19
8453,19,4769,1,26,1,-16
8454,34,1318,1,25,0,-382
8455,6,3170,1,28,1,326
8456,19,5113,1,24,0,2756
8457,34,3033,1,30,1,-298
8458,30,827,1,31,0,-165
8459,13,2806,1,29,1,630
8460,2,4030,1,32,1,-108
8461,18,804,1,30,0,-61
8462,35,1832,1,26,0,58
8463,20,1786,1,28,1,-5
8464,7,3288,1,27,0,-50
8465,17,5609,1,27,1,-58
8466,45,1573,1,26,0,-93
8467,27,3217,1,25,0,494
8468,39,829,1,26,0,-123
8469,4,538,1,30,0,-20
8470,44,787,1,27,0,-42
8471,11,961,1,33,1,-47
8472,35,1574,1,27,0,13
8473,22,708,1,28,1,-38
8474,25,4605,1,28,0,-261
8475,25,2373,1,35,0,-402
8476,33,1822,1,28,1,-73
8477,29,1403,1,30,0,-35
8478,41,769,1,31,1,-53
8479,31,2535,0,23,0,-9
8480,0,3142,1,25,0,0
8481,26,1404,1,30,0,-44
8482,11,4507,1,35,0,-42
8483,40,2849,1,28,0,-59
8484,46,1238,1,24,0,63
8485,40,4940,1,25,0,1789
8486,16,7229,1,27,0,953
8487,1,2368,1,29,1,-60
8488,12,1571,1,35,0,-91
8489,42,3725,1,26,1,196
8490,43,3430,1,26,1,1263
8491,7,5234,1,30,1,262
8492,39,3577,1,39,0,-153
8493,24,1065,1,33,0,-46
8494,17,512,1,24,1,-12
8495,31,1075,1,27,0,-45
8496,29,4985,1,33,1,-41
8497,29,704,1,29,0,-29
8498,17,4891,1,28,0,162
8499,42,2076,1,32,0,-54
8500,42,2696,1,25,0,184
8501,38,2241,1,30,0,-96
8502,33,3491,1,25,0,3849
8503,28,1645,1,29,1,-25
8504,7,1573,1,26,0,-50
8505,33,2478,1,29,0,1079
8506,20,949,1,31,0,-52
8507,20,677,1,30,0,-60
8508,49,3685,1,26,0,1304
8509,31,3671,1,25,0,522
8510,8,566,1,33,1,-96
8511,48,2814,1,24,0,1855
8512,21,5431,1,27,1,1596
8513,13,1844,1,25,0,381
8514,25,934,1,31,1,-429
8515,29,4572,1,25,0,353
8516,44,3038,1,27,0,-45
8517,29,1110,1,34,1,13
8518,44,5354,1,27,0,2681
8519,23,1295,1,30,1,-245
8520,2,5224,1,29,1,-109
8521,35,2051,1,27,1,624
8522,1,2175,1,31,0,-99
8523,49,1186,0,22,0,59
8524,3,3244,1,32,0,43
8525,47,1051,1,31,1,0
8526,34,1559,1,29,1,-346
8527,36,1089,1,28,0,-57
8528,37,2764,1,30,1,-386
8529,28,508,1,31,0,-19
8530,26,9220,1,33,1,135
8531,46,2075,1,26,1,-30
8532,32,1123,1,29,0,-73
8533,5,671,1,29,0,-55
8534,10,5174,1,28,0,92
8535,14,543,1,32,1,-44
8536,43,1117,1,28,1,-55
8537,36,3507,1,28,1,1457
8538,19,3292,1,29,0,-35
8539,25,508,1,27,0,-407
8540,25,870,1,25,0,-350
8541,39,4710,1,28,0,1226
8542,18,5966,1,35,1,-112
8543,14,1421,1,32,0,-46
8544,15,696,1,27,0,-24
8545,35,6160,1,25,1,1886
8546,34,896,1,30,0,-380
8547,41,2720,1,27,0,172
8548,13,893,0,23,0,-3
8549,10,1301,1,23,0,73
8550,22,1715,1,32,1,-37
8551,36,4151,1,32,0,131
8552,30,1487,1,23,0,-100
8553,17,4333,1,26,1,640
8554,43,2167,1,25,1,-82
8555,44,5065,1,29,0,214
8556,22,1476,1,28,1,-15
8557,34,547,1,25,1,-402
8558,25,5527,1,32,0,954
8559,21,1709,1,25,1,183
8560,48,6282,1,29,0,-77
8561,39,1846,1,34,1,-2
8562,6,1515,1,32,1,-140
8563,6,5236,1,30,1,449
8564,29,3308,1,32,1,-40
8565,22,1712,1,31,0,220
8566,5,3608,1,27,0,1088
8567,5,963,1,30,1,-55
8568,27,1408,1,30,0,-1
8569,23,1376,1,30,1,-194
8570,9,1433,1,29,0,-36
8571,38,1057,1,32,0,-88
8572,1,536,0,21,0,-79
8573,43,524,1,26,1,-59
8574,3,8406,1,29,1,-10
8575,4,3738,1,32,1,-27
8576,1,630,1,28,1,-99
8577,11,918,1,28,1,-34
8578,40,1145,1,31,0,-62
8579,15,2380,1,29,1,161
8580,19,1696,1,29,0,6
8581,41,793,1,25,0,-27
8582,41,4759,1,30,1,114
8583,21,6145,1,27,1,563
8584,31,5346,1,28,0,1725
8585,6,4277,1,29,0,-134
8586,34,3725,1,32,1,-160
8587,46,4594,1,31,0,-46
8588,39,3653,1,28,0,388
8589,34,2416,1,30,0,-402
8590,39,1457,1,28,1,-155
8591,38,3474,1,31,0,-98
8592,22,4375,1,28,1,-40
8593,33,2707,1,28,0,-78
8594,45,1956,1,29,0,263
8595,47,701,1,27,0,-32
8596,5,1407,1,29,0,-42
8597,0,1080,1,32,1,-50
8598,35,3301,1,27,1,1150
8599,23,2265,1,24,0,-159
8600,42,524,1,28,1,-51
8601,19,7411,1,29,1,141
8602,17,3170,1,27,0,315
8603,30,1544,1,29,0,-121
8604,9,1471,1,28,1,1
8605,25,6504,1,26,1,689
8606,38,3418,1,25,0,1006
8607,19,1515,1,28,0,110
8608,27,2998,1,24,0,2960
8609,28,3791,1,32,1,-35
8610,37,526,1,29,0,-337
8611,27,651,1,32,1,-32
8612,33,2125,1,24,1,-43
8613,32,2268,1,27,0,-70
8614,27,3790,1,26,1,-32
8615,13,1172,1,34,1,-40
8616,36,1374,1,33,1,-45
8617,1,4722,1,29,1,4314
8618,35,678,1,28,0,-15
8619,17,1850,1,28,0,-11
8620,24,2309,1,28,0,-31
8621,29,3988,1,28,0,624
8622,34,3160,1,28,1,289
8623,25,2447,1,34,1,-255
8624,29,2501,1,25,0,764
8625,27,936,1,26,1,31
8626,25,1573,1,30,0,-275
8627,10,1485,1,29,0,557
8628,35,5548,1,27,0,28
8629,36,703,1,32,1,-65
8630,16,4025,1,29,0,129
8631,6,2907,1,24,0,1423
8632,26,1264,1,24,1,-65
8633,11,3937,1,33,0,-47
8634,47,1435,1,31,1,-39
8635,5,3638,1,25,0,856
8636,4,2030,1,29,1,146
8637,12,1516,1,31,1,-91
8638,38,635,1,29,0,-91
8639,21,4107,0,23,0,689
8640,16,1774,1,29,1,-37
8641,39,2150,1,29,1,4
8642,27,842,1,28,0,3
8643,45,1345,1,31,0,-91
8644,24,3156,1,25,1,-44
8645,20,1254,1,28,0,-61
8646,6,2692,1,29,0,163
8647,7,2394,1,26,1,85
8648,7,547,1,28,0,-25
8649,47,3291,1,26,0,387
8650,45,8571,1,30,1,-90
8651,32,1216,1,26,0,-35
8652,6,4081,1,26,0,50
8653,37,1464,1,30,1,-353
8654,49,1814,1,24,0,184
8655,9,4672,1,31,0,67
8656,2,606,1,24,1,-103
8657,7,1802,1,31,0,-30
8658,14,4687,1,30,1,238
